E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
1.37,0.08286309998521332,0.6013153647514525,0.0044786959328599095,0.79,0.0880957914393504,0.4330794817927171,0.0047706582633053225,0.5,0.06070504628821358,0.3503679476696648,0.006249269945099872,0.15,0.08902046603781512,0.567376563842995,0.007687899914048324,P_longicornis,63,"North bay blvd, Navotas"
1.18,0.06412368221726877,0.5752269224182223,0.005009419421133756,0.45,0.04273304679915068,0.38464935957206653,0.008539039112725131,0.44,0.08418911501972376,0.4005148557331331,0.009707175801780543,0.07,0.04354137232150803,0.5394158981115503,0.005434782608695652,P_longicornis,64,"North bay blvd, Navotas"
1.04,0.04781225926939528,0.5474490275298318,0.009160950859720005,1.0,0.08660878293517181,0.43466318443804036,0.008150216138328531,0.37,0.057556457290845464,0.3895856052344602,0.011177753544165758,0.02,0.008531300777407378,0.5574190177638454,0.005015673981191223,P_longicornis,65,"North bay blvd, Navotas"
1.26,0.06539201254048445,0.5649545494660665,0.006927896919954108,0.57,0.06288552641949922,0.414662243111234,0.009400055294442908,0.21,0.0386000375747938,0.3807349543404115,0.01034217185608978,0.08,0.03102265712682379,0.5469029184038118,0.0062040897359539405,P_longicornis,66,"North bay blvd, Navotas"
1.26,0.06320269887706086,0.5744513421351753,0.004546646847949637,0.56,0.0478667743568716,0.37498763233402593,0.004947066389630949,0.39,0.06459057012967725,0.37698278771515353,0.009224884688941387,0.15,0.08407579794727942,0.5452852635390265,0.0078622045207676,P_longicornis,67,"North bay blvd, Navotas"
1.26,0.06196614501579478,0.559442795158712,0.004749942909340032,0.41,0.05454472236312251,0.41224871435250116,0.006778868630201029,0.25,0.03644180343810433,0.3578214059531349,0.007311877482871783,0.07,0.05403621157498068,0.5316337719298245,0.005098684210526316,P_longicornis,68,"North bay blvd, Navotas"
1.31,0.06707211560094017,0.5542677938369239,0.0046813926006726665,0.61,0.06065810044571729,0.41340344080070107,0.008763433420967668,0.25,0.05875944462995198,0.38111734301110745,0.009897723523589575,0.15,0.07179583886610542,0.5519836913909362,0.006952067325283571,P_longicornis,69,"North bay blvd, Navotas"
1.19,0.06349717733349382,0.56489836842585,0.004830917874396135,0.65,0.06415775425679333,0.41348262188010265,0.01040354560298577,0.42,0.08330817104809426,0.38112602906237913,0.012542129399414332,0.07,0.020353754446616173,0.5411636164982245,0.006009287080032778,P_longicornis,70,"North bay blvd, Navotas"
1.68,0.08817588295650367,0.5798699341056893,0.005857272061673629,0.6,0.0809531916623628,0.42934685887168533,0.005339028296849973,0.3,0.05421599533008419,0.37603947222530215,0.012196474110211774,0.11,0.078074769992573,0.5474096779056329,0.004974624390734134,P_longicornis,71,"North bay blvd, Navotas"
1.32,0.05906588198320457,0.550953803723282,0.004688577338542864,0.61,0.060925499126060274,0.40252309712517,0.006940861980021573,0.34,0.03716666666666667,0.3659008189262966,0.006369426751592357,0.08,0.01766260393046107,0.5493820958504974,0.005073847081282026,P_longicornis,72,"North bay blvd, Navotas"
1.0,0.06599184804866462,0.5675828723265235,0.005706320512262055,0.76,0.08116121798045817,0.4146763901549681,0.004968094804010939,0.4,0.05594057928118439,0.37049810595352517,0.014360829988126872,0.0,0.0005772005772005772,0.5506815365551425,0.008116480793060718,P_longicornis,73,"North bay blvd, Navotas"
1.46,0.09090223549018697,0.606028157842554,0.0044814594487408285,0.92,0.09507540394016856,0.42733470889028435,0.007670225172692204,0.43,0.06511764980208608,0.3231391000120642,0.006092411629870913,0.08,0.019220402195966102,0.5473171721269906,0.008266558474490314,P_longicornis,74,"North bay blvd, Navotas"
1.07,0.0736066471636996,0.5794498948843728,0.005387175893482831,0.89,0.08927013622441152,0.4219893395970729,0.0046978046797362,0.31,0.06129113558984686,0.3918845018046593,0.013070108279558132,0.07,0.029213069482682676,0.5528662420382165,0.004840764331210191,P_longicornis,75,"North bay blvd, Navotas"
1.0,0.05677654250886227,0.5782722072678331,0.00614064602960969,0.81,0.0895455826337063,0.44136367599616355,0.0059726218502049,0.33,0.041111812570145914,0.3807522123893805,0.010176991150442478,0.06,0.015290824915824916,0.5459497629375567,0.005195198224553617,P_longicornis,76,"North bay blvd, Navotas"
1.1,0.06506891052040882,0.5920638085742772,0.0047457627118644066,0.67,0.07345330817512188,0.4115569823434992,0.00921806925017198,0.42,0.0825733579738394,0.3927171169235727,0.012621515656050271,0.03,0.06006502425801312,0.5643442403470251,0.007711669255074171,P_longicornis,77,"North bay blvd, Navotas"
1.33,0.07582905887651296,0.5940128237155466,0.004704804729785994,0.62,0.05679563492063491,0.40837257004335464,0.00601370565474803,0.28,0.03230555555555556,0.36371897540750836,0.012381439200318055,0.13,0.03481628433711818,0.5192194663218526,0.006759139532149994,P_longicornis,78,"North bay blvd, Navotas"
0.97,0.05830916325666047,0.5784652609747667,0.005487383339094366,0.67,0.07450782782626628,0.4115158204562178,0.005794701986754967,0.42,0.06801407639225189,0.3732512590934527,0.007554560716284275,0.15,0.07794704678038011,0.5396646325829445,0.0051792215783805955,P_longicornis,79,"North bay blvd, Navotas"
1.05,0.0455180035318452,0.5327423225743253,0.005926433854141157,0.79,0.07662473804524843,0.3957053754225587,0.008713040994143694,0.29,0.04271128012859854,0.35417638824078396,0.0061829211385907605,0.03,0.017348920139318037,0.5548181576851606,0.006742766126891425,P_longicornis,80,"North bay blvd, Navotas"
1.6,0.08752076010522904,0.6136032512844107,0.004255808603634691,0.93,0.09300316882387977,0.43307051539044056,0.005300904271905207,0.21,0.048579064161756204,0.3901316145805124,0.009803390564913611,0.1,0.0644686885654694,0.5290603810138844,0.00699601765149069,P_longicornis,81,"North bay blvd, Navotas"
1.39,0.08698490288093047,0.6196326288761603,0.004384752123247087,0.68,0.07829097784804563,0.42793442032249346,0.006936312043960003,0.49,0.07706361259967855,0.3979712959965469,0.00712204596956944,0.08,0.08070907520783153,0.5517297828222198,0.0074211502782931356,P_longicornis,82,"North bay blvd, Navotas"
1.39,0.06770575633778197,0.5664053850582348,0.0069084628670120895,0.91,0.10309759362241516,0.40339328759503057,0.008205080660114964,0.4,0.07243485280577422,0.38994810161158155,0.009177820267686425,0.15,0.07183162532882008,0.5294565631289778,0.008703693629984225,P_longicornis,83,"North bay blvd, Navotas"
1.35,0.0766691839697684,0.5938039280138055,0.0047662092201495605,0.65,0.06323291559846543,0.412422644969058,0.01031400412560165,0.3,0.059410450653173484,0.39528710725893823,0.014842903575297942,0.05,0.06781276476917776,0.529754062362758,0.008454106280193236,P_longicornis,84,"North bay blvd, Navotas"
1.34,0.07402528265712224,0.5929340118461667,0.00454659214148661,0.71,0.0901986038782381,0.4272137845279332,0.005151434408029132,0.4,0.07827833840238471,0.3856948599401686,0.012945335871634484,0.08,0.03415791603406674,0.551613404464702,0.009737400942663283,P_longicornis,85,"North bay blvd, Navotas"
1.28,0.05306015134109941,0.5288771339264247,0.004905025246453474,0.71,0.07468914922344352,0.4222709769857616,0.00904450613414525,0.22,0.04572883253155749,0.359606194945017,0.00921181415164949,0.08,0.015036033263983301,0.5409056522209014,0.006214200799740625,P_longicornis,86,"North bay blvd, Navotas"
1.27,0.06687865316901975,0.5710029791459782,0.004360778895557187,0.6,0.058890636562018706,0.420919175911252,0.00968983472945438,0.41,0.06723726223171825,0.3831883106222295,0.01045258030974662,0.09,0.07676559221464183,0.5493199044751323,0.005658810092409926,P_longicornis,87,"North bay blvd, Navotas"
1.12,0.06514073064483274,0.5870249842536217,0.004492966617677934,0.76,0.08347215075174527,0.422102596580114,0.008233058898036731,0.33,0.07311729760626065,0.3880891127045815,0.01302753297936395,0.03,0.007400678755087617,0.5731670822942644,0.007780548628428928,P_longicornis,88,"North bay blvd, Navotas"
0.93,0.056360423438721614,0.5503598771374868,0.005638839224315775,0.46,0.04674056889261341,0.3953131739109599,0.00800306704365745,0.33,0.04657922915873763,0.35919556647431866,0.0058847054790607325,0.05,0.022903948838297526,0.5346567229655627,0.008883527089273964,P_longicornis,89,"North bay blvd, Navotas"
1.46,0.09442272868050851,0.5849120576393304,0.005170586988768807,0.63,0.07043586474806281,0.40525607094767147,0.005711101824766681,0.43,0.0801222780295685,0.3714813363926353,0.007387094968940623,0.08,0.04239759483266011,0.5354786371011357,0.008274743104380746,P_longicornis,90,"North bay blvd, Navotas"
1.24,0.065762131434339,0.5831416021752771,0.005940179878686468,0.79,0.07163164341105518,0.4170267537004689,0.010205019766479728,0.44,0.0673871662335704,0.37838886732826965,0.012308033486721739,0.13,0.026011354253119442,0.5485280246239388,0.0073474656208112,P_longicornis,91,"North bay blvd, Navotas"
1.13,0.05856180991307224,0.572167455019672,0.005260598558861235,0.57,0.0557269653231663,0.39825100449066414,0.005956038761522099,0.22,0.019736111111111114,0.3879310344827586,0.009773775532615858,0.08,0.023852723812637183,0.5658536585365853,0.007637349100763735,P_longicornis,92,"North bay blvd, Navotas"
1.69,0.09849188843213937,0.6106229252099199,0.004100761570005858,0.55,0.060179437693552454,0.39542342859878404,0.006271243238067882,0.6,0.08550528134686372,0.3835247568280486,0.012144859042699347,0.03,0.008800125313283207,0.5617764471057884,0.00908183632734531,P_longicornis,93,"North bay blvd, Navotas"
1.49,0.07654359273371443,0.5758995010067408,0.004552219206863346,0.78,0.08488537917810376,0.41955406203169704,0.004541119840152582,0.35,0.058798696932518824,0.37316703185572225,0.010506208213944603,0.05,0.01963496071829405,0.5677937241547069,0.008027243979567016,P_longicornis,94,"North bay blvd, Navotas"
1.12,0.04935937862173416,0.5465592765296029,0.004945598417408506,0.72,0.07810103573582548,0.4269572235673931,0.006591337099811676,0.35,0.04724301210434127,0.3599769319492503,0.00657439446366782,0.04,0.009518514207549478,0.545444679581095,0.007271148732975202,P_longicornis,95,"North bay blvd, Navotas"
1.16,0.06307528908064104,0.5485540623961251,0.004843534830713709,0.77,0.0835966663477294,0.43152362713223175,0.00734868391751659,0.42,0.07249944039535715,0.39162172468268236,0.010404750231519311,0.1,0.09019636182013417,0.5586938691818741,0.008355546442485134,P_longicornis,96,"North bay blvd, Navotas"
1.28,0.06663939564984958,0.5622063606794362,0.006550415612576798,0.86,0.08324729115161411,0.4199226745508301,0.005094382533545599,0.43,0.05063514186263434,0.38264024560424226,0.012056935528886408,0.08,0.049972750502462165,0.5431212041193557,0.004805914972273568,P_longicornis,97,"North bay blvd, Navotas"
1.14,0.0674876022042637,0.5887329842931938,0.00431413612565445,0.54,0.05080166235647278,0.40288007554296507,0.009537299338999055,0.27,0.04094403469069792,0.35475788124235186,0.00611852456150574,0.05,0.02137393883853286,0.5534351145038168,0.0076838087585375655,P_longicornis,98,"North bay blvd, Navotas"
1.4,0.0857749104467869,0.5995568340849012,0.0045871559633027525,0.69,0.06822461249672644,0.4183181818181818,0.008636363636363636,0.33,0.06257352461005096,0.36312785388127855,0.011015981735159818,0.09,0.08349432773035927,0.5452702017641691,0.005272229544763257,P_longicornis,99,"North bay blvd, Navotas"
1.21,0.0672906882962013,0.7630582183773673,0.00579845686228665,0.9,0.0917854960587455,0.5307552927713142,0.008821285523555216,0.48,0.07421438554428568,0.5301112877583466,0.012655007949125597,0.05,0.11000617845782376,0.7748323554065382,0.006391450125733445,P_longicornis,0,"Arroceros Park, Manila"
1.2,0.053266071915926166,0.7527784638182268,0.007014077550012349,0.95,0.05911974161196942,0.4782935740382549,0.0055340640447023425,0.41,0.07228140692098597,0.5326324744773943,0.013429752066115703,0.1,0.052388340334352,0.7859510317545173,0.008606864107772907,P_longicornis,1,"Arroceros Park, Manila"
0.97,0.05072815115745056,0.7583793738489871,0.006215469613259668,1.06,0.08568627547970187,0.5035653824449803,0.009952290565844148,0.24,0.02272222222222222,0.5065806619755017,0.014594735470419598,0.06,0.009361111111111112,0.7671263222019161,0.008362407930442487,S_geminata,2,"Arroceros Park, Manila"
0.85,0.042639714032790016,0.7354075463831561,0.005420054200542005,0.84,0.09719556644352806,0.5404466966966966,0.006615990990990991,0.46,0.05711220658629775,0.5209645606667939,0.011388941910033722,0.04,0.06399606624881544,0.7731476444347731,0.009683385921009683,P_longicornis,3,"Arroceros Park, Manila"
1.04,0.040355762352769324,0.7461377657676032,0.008106867893743945,0.89,0.08306964209412816,0.5343656486011494,0.007457369496033819,0.22,0.03662825421361738,0.5235014272121788,0.016048208055819854,0.06,0.021282842320143915,0.7898807254506836,0.008931975382604432,P_longicornis,4,"Arroceros Park, Manila"
1.03,0.04649494932071772,0.746541309431021,0.00808651597817615,0.73,0.06964020987540724,0.513894422310757,0.009810756972111553,0.48,0.06403251887714198,0.52034901838579,0.011966344655655967,0.04,0.00919733858455663,0.7621127651014427,0.010575320420713834,P_longicornis,5,"Arroceros Park, Manila"
1.13,0.05196824125884013,0.7602604292259465,0.005015673981191223,0.95,0.07894130462487951,0.5091921152078439,0.009498519048105404,0.39,0.06957897242841653,0.5112323898971951,0.015611118162203326,0.02,0.007094381313131313,0.7617763497618911,0.006712949681565207,P_longicornis,6,"Arroceros Park, Manila"
1.09,0.05759310251878934,0.7526971361318164,0.00612985484503727,0.93,0.0764495574030552,0.5235294117647059,0.007414730598121601,0.46,0.07285981267615729,0.5270751473477406,0.009454813359528488,0.01,0.008816580878856261,0.7640360766629087,0.011104847801578353,P_longicornis,7,"Arroceros Park, Manila"
1.22,0.05825033028287497,0.7467806841046277,0.00528169014084507,0.83,0.07425823266690323,0.49467449472645086,0.005507351795084948,0.22,0.03980527407731634,0.5168481742472774,0.012876361306854581,0.02,0.009083333333333334,0.7683277707446197,0.005754402117619979,P_longicornis,8,"Arroceros Park, Manila"
1.09,0.045689970219142714,0.7466282251759186,0.008356137607505865,0.9,0.07746639306899475,0.525175301908843,0.009495520062329567,0.16,0.01576666985401925,0.5101175563692426,0.013747028971542365,0.08,0.07359824774859053,0.77036274450433,0.008054260279779568,P_longicornis,9,"Arroceros Park, Manila"
1.21,0.064778123438492,0.7567238355096473,0.005213408692262717,0.78,0.0716624997564481,0.5094339622641509,0.010049756145622937,0.43,0.07040341723408411,0.5148739973473125,0.008021221499399987,0.06,0.07117877100319434,0.76578652385104,0.008967492838460581,P_longicornis,10,"Arroceros Park, Manila"
0.94,0.04161828481792206,0.7319465081723625,0.007578008915304606,0.5,0.047035640929471975,0.48645948361991903,0.006257559026134511,0.36,0.05447530291079017,0.5045437334343051,0.00858260759813202,0.01,0.0021944444444444446,0.7577963159957449,0.008510161805050109,P_longicornis,11,"Arroceros Park, Manila"
1.19,0.06228240149258632,0.7542397240586375,0.0075213183865095335,0.74,0.08390398091316824,0.5422709748485405,0.005232237929135304,0.3,0.06658721477619636,0.5203455615374984,0.0071365969700763745,0.04,0.010472222222222223,0.7573024785888491,0.008280868924054222,P_longicornis,12,"Arroceros Park, Manila"
1.22,0.06399870034394253,0.7617778623774626,0.004949081564671172,0.86,0.0703852184297357,0.4805941542884523,0.005749880210828941,0.29,0.04989760410172274,0.521223470661673,0.011548064918851436,0.03,0.06453324265692183,0.7862995739101933,0.00983284169124877,P_longicornis,13,"Arroceros Park, Manila"
0.93,0.05386839918076976,0.7552763087671631,0.005336955994371937,1.14,0.09290011551041749,0.51188034615577,0.007403331499174629,0.33,0.05143918175854826,0.5163349131121643,0.015671406003159558,0.05,0.012570286195286193,0.7611659346300839,0.00969710798014945,S_geminata,14,"Arroceros Park, Manila"
0.79,0.0432355518653148,0.736169769018197,0.008446738620366025,0.75,0.05442432012012566,0.4774172148819725,0.009674387749460998,0.48,0.0907717063120455,0.5241835724888669,0.013174171202375061,0.04,0.05512268299537643,0.783375850340136,0.009513180272108844,P_longicornis,15,"Arroceros Park, Manila"
1.17,0.07045748797975344,0.7648985819422007,0.005968407826243045,0.6,0.054030202518405665,0.5058513602512792,0.008865697350423021,0.46,0.0682994041561835,0.5238302097554921,0.0090604443341194,0.07,0.015344235891076129,0.7520772946859904,0.005668276972624798,P_longicornis,16,"Arroceros Park, Manila"
1.21,0.05072280904196555,0.7493838069106636,0.006929265683858066,0.64,0.04525616261461849,0.48524064171122994,0.012032085561497326,0.58,0.0891340659377627,0.5336512667660208,0.00894187779433681,0.03,0.04836748171174078,0.7580559017269005,0.008130081300813009,P_longicornis,17,"Arroceros Park, Manila"
0.77,0.036363904797293255,0.7366525423728814,0.009798728813559322,0.98,0.09423278648236201,0.5268483604601213,0.007684597393919144,0.31,0.06422639697262646,0.5309145690791538,0.016320381645847717,0.07,0.02066976470742744,0.7595459913397192,0.00898832174255347,S_geminata,18,"Arroceros Park, Manila"
1.26,0.05919269704451329,0.7539254407089876,0.006743088334457181,0.97,0.08465924727191823,0.511123331500275,0.007998800179973004,0.38,0.05246001460918481,0.5193265653572104,0.012611135632763731,0.07,0.025558535605706804,0.7656293032222529,0.007380886808041861,P_longicornis,19,"Arroceros Park, Manila"
1.12,0.04740965951378878,0.7503586114564407,0.006741895381084441,0.9,0.07661893549710093,0.5198093535895144,0.009780558037930692,0.48,0.07269616191940655,0.5208554149261176,0.013965957977430015,0.03,0.007916666666666667,0.7773572303239452,0.0093509963263943,P_longicornis,20,"Arroceros Park, Manila"
0.83,0.035413690476190474,0.719272288892542,0.005644144884651214,0.85,0.0666169835649525,0.5228354181996566,0.008731910718665685,0.23,0.06256668929831243,0.5227187382651145,0.014895481286769308,0.06,0.061680387497291475,0.766373576823357,0.008116334122421373,S_geminata,21,"Arroceros Park, Manila"
1.18,0.05750184688990687,0.7740349599417334,0.005872177713037145,0.59,0.059777710050698554,0.5162744612335893,0.011097349516968046,0.35,0.06083527854785383,0.5226678569151311,0.011349869285213289,0.1,0.03332819745994767,0.7646921913185151,0.008204352379844059,P_longicornis,22,"Arroceros Park, Manila"
1.1,0.06066262453934714,0.7544448834452785,0.006815487949427104,0.44,0.04755722598657381,0.5144529082379055,0.011905362457751097,0.28,0.037200862442869985,0.5111268786686448,0.0098690576017545,0.04,0.03841649046419718,0.7662344983089064,0.008850056369785794,P_longicornis,23,"Arroceros Park, Manila"
1.07,0.056935137790371126,0.741149521032903,0.0074448146605581005,0.84,0.0741169651912256,0.4887112679711424,0.00539783048736181,0.42,0.07328483512217597,0.5170259293970634,0.008497344579818806,0.03,0.004748171778989941,0.7739773919123645,0.008915044866565669,P_longicornis,24,"Arroceros Park, Manila"
1.19,0.05615323724555473,0.7406565523074483,0.005286250462546916,0.64,0.0585890774640985,0.5039692701664533,0.007170294494238156,0.43,0.05974812393496871,0.5119882668027037,0.013901288101007525,0.06,0.05866051331934766,0.7724385366427479,0.009234207740265852,P_longicornis,25,"Arroceros Park, Manila"
0.89,0.043229073138795364,0.7376093294460642,0.00933932895191975,0.74,0.054378417107583774,0.49418178006080304,0.00828179054408219,0.32,0.042970383159643806,0.5079344347939659,0.01266897407431594,0.04,0.023682761906912396,0.764038847593728,0.007758667462427432,P_longicornis,26,"Arroceros Park, Manila"
0.99,0.04932690805461439,0.7562650024003841,0.007633221315410466,0.86,0.06485277652821514,0.5120448179271708,0.011662846956964604,0.27,0.021766937669376693,0.504720641489912,0.01351526125193999,0.01,0.002423185941043084,0.7650452488687782,0.0057692307692307696,P_longicornis,27,"Arroceros Park, Manila"
0.98,0.048718300535702495,0.7309471365638767,0.005837004405286343,0.85,0.07619643628830193,0.514196675900277,0.009052235852789869,0.56,0.07963603679704255,0.5378570993482366,0.007857708472924408,0.06,0.017563998214484795,0.7611664114344053,0.007401735579377233,P_longicornis,28,"Arroceros Park, Manila"
0.96,0.057038214277095475,0.7517434436695806,0.008299774088989294,0.65,0.06384150152695349,0.5189536031589339,0.008588351431391906,0.46,0.07382811584931616,0.5236511919698871,0.010727728983688832,0.1,0.07672397953193542,0.7669022916429141,0.006612700946300308,P_longicornis,29,"Arroceros Park, Manila"
0.91,0.058587456636524614,0.7429761188039333,0.008027292795504716,0.72,0.0666818724272597,0.5267661788301649,0.006418048329848787,0.5,0.08639912068299734,0.526487777289009,0.013510965876955949,0.01,0.0022440349979283955,0.7670810931899642,0.009968637992831542,P_longicornis,30,"Arroceros Park, Manila"
0.83,0.04568886835859318,0.7432872253864931,0.0052379983726607,0.54,0.048047643439124176,0.5045421699184474,0.00712294828120161,0.27,0.04400523834958202,0.5196970661235919,0.010946350155921849,0.03,0.01589533552369574,0.785427164128404,0.005435090301760743,P_longicornis,31,"Arroceros Park, Manila"
1.15,0.046892588304102645,0.7431413773652633,0.006409927696015589,0.94,0.08178955482955999,0.5193441323624115,0.008668945360875811,0.43,0.06107890609183831,0.5195977968489817,0.007557320353528884,0.06,0.023292660802692527,0.7610535661438296,0.005800532701982835,P_longicornis,32,"Arroceros Park, Manila"
1.09,0.06556305027359047,0.7604146760940187,0.006115039174469711,0.85,0.08079500089036341,0.506520071592943,0.0077218102787010995,0.53,0.0943506650552518,0.5262228946041352,0.012165910237014623,0.07,0.04874795897568444,0.7585534018472746,0.005593859763236633,P_longicornis,33,"Arroceros Park, Manila"
1.47,0.07170155570183631,0.7543560790421493,0.00496446996982381,0.63,0.06261981049959273,0.5188800157744257,0.007344966972296165,0.37,0.0520176678053748,0.5126938904716682,0.012535612535612535,0.11,0.020642731076005543,0.769273433166944,0.00776483638380477,P_longicornis,34,"Arroceros Park, Manila"
1.02,0.051819667750166595,0.7458510422991297,0.006931795183161303,0.67,0.07323528244463204,0.5286296583850931,0.009607919254658386,0.47,0.07775647662074706,0.4993803404865958,0.008740460504859436,0.08,0.05478231228707138,0.7715721040189125,0.009929078014184398,P_longicornis,35,"Arroceros Park, Manila"
1.09,0.06142416801032877,0.7409211914209654,0.00527399668491637,0.65,0.06818601552749542,0.4955141834776746,0.0070009853238603955,0.19,0.03695307089056686,0.5095842507447221,0.0075119803134309025,0.03,0.049629037574525886,0.7704260960720232,0.008324597644447184,P_longicornis,36,"Arroceros Park, Manila"
1.28,0.052919241353118165,0.7512769727926614,0.0060460752632127595,0.77,0.0543266699890208,0.5105474508209221,0.00843796065673766,0.39,0.07891566563792556,0.5184620273276136,0.013473149030823006,0.05,0.042655318952237724,0.7532300496930722,0.006021631102016954,P_longicornis,37,"Arroceros Park, Manila"
1.45,0.07605242217691664,0.7573263558515699,0.005566127497621313,1.09,0.10340943090106458,0.5293038524669306,0.008013903640050208,0.56,0.07659259389818909,0.5314919821962075,0.011523687580025609,0.07,0.07278493497923698,0.7794613695989719,0.006853349038924881,P_longicornis,38,"Arroceros Park, Manila"
1.02,0.053599817234843486,0.7499238501370697,0.009544116153924257,0.89,0.0711573896407128,0.5234935881566569,0.006436599494974501,0.38,0.0573494590208015,0.525417439703154,0.010760667903525046,0.09,0.05002789748664685,0.7732893652102226,0.008189062929376201,P_longicornis,39,"Arroceros Park, Manila"
1.02,0.04913676640218084,0.7398692137377066,0.006642294423562124,0.81,0.08644365371526644,0.5337182338744025,0.00686195636742227,0.29,0.03906406378263478,0.500065496463191,0.010086455331412104,0.03,0.008583333333333333,0.7480794232360242,0.006027656305401253,P_longicornis,40,"Arroceros Park, Manila"
0.93,0.03928139127085487,0.7393041963416509,0.008607880309473792,0.89,0.06593806656306656,0.48709321276483886,0.009883812628147836,0.36,0.05839859882204248,0.5158512720156556,0.017482061317677756,0.05,0.024295837645453223,0.7682825254039647,0.007107557332444889,P_longicornis,41,"Arroceros Park, Manila"
0.99,0.05064770909079414,0.7498158605450528,0.005155904738521974,0.86,0.08237476883449595,0.5360722857546237,0.008141559602804839,0.41,0.06154784524023849,0.5148552808127276,0.014567759248610312,0.01,0.004763888888888889,0.76733708769107,0.008956824886028426,P_longicornis,42,"Arroceros Park, Manila"
1.24,0.06256468223316948,0.7527877339705297,0.005127439267224213,0.95,0.0769539083673751,0.518135230608488,0.009303945469923877,0.41,0.06547282102385903,0.5184952189229995,0.008178158027176648,0.04,0.009958333333333333,0.7745597284107787,0.009070655633354551,P_longicornis,43,"Arroceros Park, Manila"
1.2,0.05738992178886815,0.7333868378812199,0.0056179775280898875,0.93,0.06342544639688234,0.5009288884301786,0.010630612034265663,0.53,0.08066029100575048,0.5228988424760946,0.016482133870156013,0.06,0.011451460166177907,0.7745325022261799,0.010032650638171565,P_longicornis,44,"Arroceros Park, Manila"
0.8,0.03365522931375421,0.7410260441230414,0.0053974741916889375,0.87,0.07432997828720964,0.5291902071563088,0.007243227582210633,0.26,0.05492461001099216,0.5238155241935484,0.015246975806451613,0.06,0.08678975165087541,0.7816091954022989,0.007770762506070908,S_geminata,45,"Arroceros Park, Manila"
1.19,0.05663008923551084,0.7473912187438472,0.006349675132900177,0.82,0.06269793531120081,0.495689429959768,0.008934636083389937,0.38,0.046766771208877136,0.5282636248415716,0.010456273764258554,0.02,0.04557780715308508,0.7740787801778908,0.005527318932655655,P_longicornis,46,"Arroceros Park, Manila"
1.13,0.07323165532471587,0.7528806195693237,0.007177937287495277,0.68,0.05530204222776687,0.4991224447656411,0.008930415032004955,0.38,0.053185318620134855,0.506755470980019,0.008119251506501744,0.03,0.010884800841813263,0.7654594727765459,0.009793052475979305,P_longicornis,47,"Arroceros Park, Manila"
1.06,0.05426669189060141,0.7514483274154363,0.007148196598766586,1.02,0.08788504910213432,0.5121901973651002,0.008480137297461006,0.43,0.08462371706833678,0.5298151095873638,0.00789763683114975,0.12,0.05456818903451542,0.7728484710954785,0.006637544675781472,P_longicornis,48,"Arroceros Park, Manila"
1.29,0.07232581403726387,0.7690461907618477,0.004927585911389151,0.43,0.0447556503130226,0.49948707427164546,0.009643003693065245,0.27,0.04289323019252707,0.49498305084745764,0.007728813559322034,0.04,0.015852249690851222,0.7679187682505972,0.009025749933634192,P_longicornis,49,"Arroceros Park, Manila"
1.33,0.07040442427734928,0.7638730823507989,0.005417216734192197,0.77,0.069201370498823,0.4972773945962765,0.0071565627755017375,0.52,0.089901379162306,0.5363253012048192,0.009578313253012049,0.09,0.07556842705304721,0.7612445045654379,0.009130875887724045,P_longicornis,50,"Arroceros Park, Manila"
1.13,0.053405766256132595,0.7462880207582528,0.007111623660564124,1.01,0.08929574901560328,0.523864790367039,0.010445379370375743,0.43,0.06370099919879695,0.5096949327817993,0.00859617373319545,0.01,0.0034949536279323514,0.7671721138162266,0.008518093396967318,P_longicornis,51,"Arroceros Park, Manila"
0.79,0.04896961103232093,0.7473799780417207,0.006537578600658748,0.85,0.07248800059498535,0.5186350673615892,0.007916215950437604,0.53,0.056394171022943605,0.5037454382482873,0.01402138421153723,0.09,0.06431601871622329,0.7802668691690171,0.0054241701019743975,S_geminata,52,"Arroceros Park, Manila"
0.91,0.04215671627537917,0.7200109499041883,0.006405693950177936,0.97,0.07588639017046442,0.4994195144111857,0.00948967745192065,0.47,0.06969572829252191,0.5185371055768145,0.014930054576249921,0.05,0.037267030742755246,0.7527602751604139,0.007052430776345453,S_geminata,53,"Arroceros Park, Manila"
1.07,0.054880384039528114,0.7471873593679684,0.005400270013500675,1.05,0.08560588821287136,0.5075128609993379,0.010492538073651506,0.41,0.05802716244425699,0.5060295643153527,0.007974585062240663,0.03,0.026189353352972587,0.7792894486692015,0.008852186311787072,P_longicornis,54,"Arroceros Park, Manila"
1.39,0.06747810408732781,0.7500950028500855,0.006602698080942429,0.8,0.0747197093416104,0.5078010603382984,0.00651350669022974,0.52,0.06510176935981259,0.516613621896881,0.008402291534054742,0.03,0.008027777777777776,0.7703415717856151,0.005665093029713969,P_longicornis,55,"Arroceros Park, Manila"
1.38,0.06870355495540796,0.7519943356148218,0.006183620486193061,0.81,0.051346047278338955,0.48765822784810126,0.010073839662447258,0.37,0.05702982400814786,0.509323116219668,0.013984674329501916,0.05,0.011786054994388328,0.7612266636766273,0.005550260694062903,P_longicornis,56,"Arroceros Park, Manila"
